phone_brand,phone_model,storage,ram,Launch,Dimensions,Weight,Display_Type,Display_Resolution,NFC,USB,BATTERY,Features_Sensors,Colors,Video,Chipset,CPU,GPU,Foldable,PPI_Density,price_USD,Length,Width,Height,Ratio,Screen_Tech,Screen_Refresh_Rate,USB_Type,USB_Version,Num_Color_Options,Supported_Video_Resolutions,Chipset_Manufacturer,Chipset_(nm),Num_CPU_Cores
samsung,Samsung Galaxy M13,128,4,2022-07-01,165.4 x 76.9 x 8.4 mm (6.51 x 3.03 x 0.33 in),192.0,PLS LCD,1080 x 2408,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, compass","Deep Green, Orange Copper, Light Blue",1080p@30fps,Exynos 850 (8 nm),Octa-core (4x2.0 GHz Cortex-A55 & 4x2.0 GHz Cortex-A55),Mali-G52,0,400,154.76999999999998,165.4,76.9,8.4,2.2,LCD,60.0,Type-C,2.0,3,['1080p@24/30fps'],Exynos,8,8
samsung,Samsung Galaxy M15,128,6,2024-04-05,160.1 x 76.8 x 9.3 mm (6.30 x 3.02 x 0.37 in),217.0,"Super AMOLED, 90Hz, 800 nits (HBM)",1080 x 2340,1,USB Type-C 2.0,6000,"Fingerprint (side-mounted), accelerometer, gyro, compass","Light Blue, Dark Blue, Gray","1080p@30fps, gyro-EIS",Mediatek Dimensity 6100+ (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,0,396,168.26,160.1,76.8,9.3,2.1,AMOLED,90.0,Type-C,2.0,3,['1080p@24/30fps'],Mediatek,6,8
samsung,Samsung Galaxy M32,128,6,2021-06-28,159.3 x 74 x 8.4 mm (Global) or 9.3 mm (India),180.0,"Super AMOLED, 90Hz, 800 nits (HBM)",1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, compass","Black, Light Blue",1080p@30fps,Mediatek MT6769V/CU Helio G80 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,0,411,411.62,159.3,74.0,8.4,2.2,AMOLED,90.0,Type-C,2.0,2,['1080p@24/30fps'],Mediatek,12,8
samsung,Samsung Galaxy M33,128,8,2022-04-08,165.4 x 76.9 x 9.4 mm (6.51 x 3.03 x 0.37 in),198.0,"TFT LCD, 120Hz",1080 x 2408,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro","Green, Blue, Brown","4K@30fps, 1080p@30fps",Exynos 1280 (5 nm),Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68,0,400,487.77,165.4,76.9,9.4,2.2,LCD,120.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Exynos,5,8
samsung,Samsung Galaxy M35,256,8,2024-05-24,162.3 x 78.6 x 9.1 mm (6.39 x 3.09 x 0.36 in),222.0,"Super AMOLED, 120Hz, 1000 nits (HBM)",1080 x 2340,1,"USB Type-C 2.0, OTG",6000,"Fingerprint (side-mounted), accelerometer, gyro, compass","Dark Blue, Light Blue, Gray","4K@30fps, 1080p@30/60fps, 720p@480fps, gyro-EIS",Exynos 1380 (5 nm),Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G68 MP5,0,390,250.31,162.3,78.6,9.1,2.1,AMOLED,120.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Exynos,5,8
samsung,Samsung Galaxy M52 5G,128,8,2021-10-03,164.2 x 76.4 x 7.4 mm (6.46 x 3.01 x 0.29 in),173.0,"Super AMOLED Plus, 120Hz",1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Icy Blue, Blazing Black, White","4K@30fps, 1080p@30/60fps",Qualcomm SM7325 Snapdragon 778G 5G (6 nm),Octa-core (1x2.4 GHz Cortex-A78 & 3x2.2 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),Adreno 642L,0,393,282.32,164.2,76.4,7.4,2.1,AMOLED,120.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,6,8
samsung,Samsung Galaxy M53,128,8,2022-04-22,164.7 x 77 x 7.4 mm (6.48 x 3.03 x 0.29 in),176.0,"Super AMOLED Plus, 120Hz",1080 x 2408,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Green, Blue, Brown","4K@30fps, 1080p@30/60fps",Mediatek Dimensity 900 (6 nm),Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,0,394,420.4,164.7,77.0,7.4,2.1,AMOLED,120.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Mediatek,6,8
samsung,Samsung Galaxy M53,256,8,2022-04-22,164.7 x 77 x 7.4 mm (6.48 x 3.03 x 0.29 in),176.0,"Super AMOLED Plus, 120Hz",1080 x 2408,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Green, Blue, Brown","4K@30fps, 1080p@30/60fps",Mediatek Dimensity 900 (6 nm),Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,0,394,272.07,164.7,77.0,7.4,2.1,AMOLED,120.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Mediatek,6,8
samsung,Samsung Galaxy M55,256,8,2024-03-28,163.9 x 76.5 x 7.8 mm (6.45 x 3.01 x 0.31 in),180.0,"Super AMOLED+, 120Hz, 1000 nits (HBM)",1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Dark Blue, Light Green","4K@30fps, 1080p@30/60fps, gyro-EIS, OIS",Qualcomm SM7450-AB Snapdragon 7 Gen 1 (4 nm),Octa-core (1x2.4 GHz Cortex-A710 & 3x2.36 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510),Adreno 644,0,393,362.245,163.9,76.5,7.8,2.1,AMOLED,120.0,Type-C,2.0,2,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
samsung,Samsung Galaxy Note10+,512,12,2019-08-23,162.3 x 77.2 x 7.9 mm (6.39 x 3.04 x 0.31 in),196.0,"Dynamic AMOLED, HDR10+",1440 x 3040,1,USB Type-C 3.1,4300,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Aura Glow, Aura White, Aura Black, Aura Blue","4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 9825 (7 nm) - EMEA/LATAM,Octa-core (2x2.73 GHz Mongoose M4 & 2x2.4 GHz Cortex-A75 & 4x1.9 GHz Cortex-A55) - EMEA/LATAM,Mali-G76 MP12 - EMEA/LATAM,0,498,372.06666666666666,162.3,77.2,7.9,2.1,AMOLED,60.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Exynos,7,8
samsung,Samsung Galaxy Note20 5G,256,8,2020-08-21,161.6 x 75.2 x 8.3 mm (6.36 x 2.96 x 0.33 in),192.0,"Super AMOLED Plus, HDR10+",1080 x 2400,1,"USB Type-C 3.2, OTG",4300,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Mystic Green, Mystic Bronze, Mystic Gray, Mystic Red, Mystic Blue","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 990 (7 nm+) - Global,Octa-core (2x2.73 GHz Mongoose M5 & 2x2.50 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55) - Global,Mali-G77 MP11 - Global,0,393,533.6966666666667,161.6,75.2,8.3,2.1,AMOLED,60.0,Type-C,3.0,5,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,7,8
samsung,Samsung Galaxy Note20 Ultra 5G,256,8,2020-08-21,164.8 x 77.2 x 8.1 mm (6.49 x 3.04 x 0.32 in),208.0,"Dynamic AMOLED 2X, 120Hz, HDR10+",1440 x 3088,1,"USB Type-C 3.2, OTG",4500,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Mystic Bronze, Mystic Black, Mystic White","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 990 (7 nm+) - Global,Octa-core (2x2.73 GHz Mongoose M5 & 2x2.50 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55) - Global,Mali-G77 MP11 - Global,0,496,493.37999999999994,164.8,77.2,8.1,2.1,AMOLED,120.0,Type-C,3.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,7,8
samsung,Samsung Galaxy Note20 Ultra 5G,256,12,2020-08-21,164.8 x 77.2 x 8.1 mm (6.49 x 3.04 x 0.32 in),208.0,"Dynamic AMOLED 2X, 120Hz, HDR10+",1440 x 3088,1,"USB Type-C 3.2, OTG",4500,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Mystic Bronze, Mystic Black, Mystic White","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 990 (7 nm+) - Global,Octa-core (2x2.73 GHz Mongoose M5 & 2x2.50 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55) - Global,Mali-G77 MP11 - Global,0,496,578.42,164.8,77.2,8.1,2.1,AMOLED,120.0,Type-C,3.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,7,8
samsung,Samsung Galaxy Note20 Ultra 5G,512,12,2020-08-21,164.8 x 77.2 x 8.1 mm (6.49 x 3.04 x 0.32 in),208.0,"Dynamic AMOLED 2X, 120Hz, HDR10+",1440 x 3088,1,"USB Type-C 3.2, OTG",4500,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Mystic Bronze, Mystic Black, Mystic White","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 990 (7 nm+) - Global,Octa-core (2x2.73 GHz Mongoose M5 & 2x2.50 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55) - Global,Mali-G77 MP11 - Global,0,496,779.46,164.8,77.2,8.1,2.1,AMOLED,120.0,Type-C,3.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,7,8
samsung,Samsung Galaxy S10,128,8,2019-03-08,149.9 x 70.4 x 7.8 mm (5.90 x 2.77 x 0.31 in),157.0,"Dynamic AMOLED, HDR10+",1440 x 3040,1,"USB Type-C 3.1, OTG, DisplayPort",3400,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","Prism White, Prism Black, Prism Green, Prism Blue, Canary Yellow, Flamingo Pink, Cardinal Red, Smoke Blue","4K@60fps (no EIS), 4K@30fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 9820 (8 nm) - EMEA/LATAM,Octa-core (2x2.73 GHz Mongoose M4 & 2x2.31 GHz Cortex-A75 & 4x1.95 GHz Cortex-A55) - EMEA/LATAM,Mali-G76 MP12 - EMEA/LATAM,0,550,169.99,149.9,70.4,7.8,2.1,AMOLED,60.0,Type-C,3.0,8,"['4K@60fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,8,8
samsung,Samsung Galaxy S10,512,8,2019-03-08,149.9 x 70.4 x 7.8 mm (5.90 x 2.77 x 0.31 in),157.0,"Dynamic AMOLED, HDR10+",1440 x 3040,1,"USB Type-C 3.1, OTG, DisplayPort",3400,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","Prism White, Prism Black, Prism Green, Prism Blue, Canary Yellow, Flamingo Pink, Cardinal Red, Smoke Blue","4K@60fps (no EIS), 4K@30fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 9820 (8 nm) - EMEA/LATAM,Octa-core (2x2.73 GHz Mongoose M4 & 2x2.31 GHz Cortex-A75 & 4x1.95 GHz Cortex-A55) - EMEA/LATAM,Mali-G76 MP12 - EMEA/LATAM,0,550,209.52999999999997,149.9,70.4,7.8,2.1,AMOLED,60.0,Type-C,3.0,8,"['4K@60fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,8,8
samsung,Samsung Galaxy S10+,128,8,2019-03-08,157.6 x 74.1 x 7.8 mm (6.20 x 2.92 x 0.31 in),175.0,"Dynamic AMOLED, HDR10+",1440 x 3040,1,"USB Type-C 3.1, OTG, DisplayPort",4100,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","Prism White, Prism Black, Prism Green, Prism Blue, Canary Yellow, Flamingo Pink, Ceramic Black, Ceramic White, Cardinal Red, Smoke Blue","4K@60fps (no EIS), 4K@30fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 9820 (8 nm) - EMEA/LATAM,Octa-core (2x2.73 GHz Mongoose M4 & 2x2.31 GHz Cortex-A75 & 4x1.95 GHz Cortex-A55) - EMEA/LATAM,Mali-G76 MP12 - EMEA/LATAM,0,522,235.67999999999998,157.6,74.1,7.8,2.1,AMOLED,60.0,Type-C,3.0,10,"['4K@60fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,8,8
samsung,Samsung Galaxy S10+,512,8,2019-03-08,157.6 x 74.1 x 7.8 mm (6.20 x 2.92 x 0.31 in),175.0,"Dynamic AMOLED, HDR10+",1440 x 3040,1,"USB Type-C 3.1, OTG, DisplayPort",4100,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","Prism White, Prism Black, Prism Green, Prism Blue, Canary Yellow, Flamingo Pink, Ceramic Black, Ceramic White, Cardinal Red, Smoke Blue","4K@60fps (no EIS), 4K@30fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 9820 (8 nm) - EMEA/LATAM,Octa-core (2x2.73 GHz Mongoose M4 & 2x2.31 GHz Cortex-A75 & 4x1.95 GHz Cortex-A55) - EMEA/LATAM,Mali-G76 MP12 - EMEA/LATAM,0,522,380.3733333333333,157.6,74.1,7.8,2.1,AMOLED,60.0,Type-C,3.0,10,"['4K@60fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,8,8
samsung,Samsung Galaxy S10+,1000,12,2019-03-08,157.6 x 74.1 x 7.8 mm (6.20 x 2.92 x 0.31 in),175.0,"Dynamic AMOLED, HDR10+",1440 x 3040,1,"USB Type-C 3.1, OTG, DisplayPort",4100,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","Prism White, Prism Black, Prism Green, Prism Blue, Canary Yellow, Flamingo Pink, Ceramic Black, Ceramic White, Cardinal Red, Smoke Blue","4K@60fps (no EIS), 4K@30fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 9820 (8 nm) - EMEA/LATAM,Octa-core (2x2.73 GHz Mongoose M4 & 2x2.31 GHz Cortex-A75 & 4x1.95 GHz Cortex-A55) - EMEA/LATAM,Mali-G76 MP12 - EMEA/LATAM,0,522,489.0,157.6,74.1,7.8,2.1,AMOLED,60.0,Type-C,3.0,10,"['4K@60fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,8,8
samsung,Samsung Galaxy S10e,128,8,2019-03-08,142.2 x 69.9 x 7.9 mm (5.60 x 2.75 x 0.31 in),150.0,"Dynamic AMOLED, HDR10+",1080 x 2280,1,USB Type-C 3.1,3100,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","Prism White, Prism Black, Prism Green, Prism Blue, Canary Yellow, Flamingo Pink","4K@60fps (no EIS), 4K@30fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 9820 (8 nm) - EMEA/LATAM,Octa-core (2x2.73 GHz Mongoose M4 & 2x2.31 GHz Cortex-A75 & 4x1.95 GHz Cortex-A55) - EMEA/LATAM,Mali-G76 MP12 - EMEA/LATAM,0,438,191.45000000000002,142.2,69.9,7.9,2.0,AMOLED,60.0,Type-C,3.0,6,"['4K@60fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,8,8
samsung,Samsung Galaxy S10e,256,8,2019-03-08,142.2 x 69.9 x 7.9 mm (5.60 x 2.75 x 0.31 in),150.0,"Dynamic AMOLED, HDR10+",1080 x 2280,1,USB Type-C 3.1,3100,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","Prism White, Prism Black, Prism Green, Prism Blue, Canary Yellow, Flamingo Pink","4K@60fps (no EIS), 4K@30fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 9820 (8 nm) - EMEA/LATAM,Octa-core (2x2.73 GHz Mongoose M4 & 2x2.31 GHz Cortex-A75 & 4x1.95 GHz Cortex-A55) - EMEA/LATAM,Mali-G76 MP12 - EMEA/LATAM,0,438,245.62,142.2,69.9,7.9,2.0,AMOLED,60.0,Type-C,3.0,6,"['4K@60fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,8,8
samsung,Samsung Galaxy S20 5G,128,12,2020-03-06,151.7 x 69.1 x 7.9 mm (5.97 x 2.72 x 0.31 in),163.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (peak)",1440 x 3200,1,"USB Type-C 3.2, OTG",4000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Cosmic Grey, Cloud Blue, Cloud Pink, Cloud White, Aura Red","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 990 (7 nm+) - Global,Octa-core (2x2.73 GHz Mongoose M5 & 2x2.50 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55) - Global,Mali-G77 MP11 - Global,0,563,262.88,151.7,69.1,7.9,2.2,AMOLED,120.0,Type-C,3.0,5,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,7,8
samsung,Samsung Galaxy S20 FE 5G,128,8,2020-10-02,159.8 x 74.5 x 8.4 mm (6.29 x 2.93 x 0.33 in),190.0,"Super AMOLED, 120Hz, HDR10+",1080 x 2400,1,"USB Type-C 3.2, OTG",4500,"Fingerprint (under display, optical), accelerometer, gyro, compass","Cloud Lavender, Cloud Mint, Cloud Navy, Cloud White, Cloud Red, Cloud Orange","4K@30/60fps, 1080p@30/60fps, gyro-EIS",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Adreno 650,0,407,213.4,159.8,74.5,8.4,2.1,AMOLED,120.0,Type-C,3.0,6,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,7,8
samsung,Samsung Galaxy S20 FE 5G,256,8,2020-10-02,159.8 x 74.5 x 8.4 mm (6.29 x 2.93 x 0.33 in),190.0,"Super AMOLED, 120Hz, HDR10+",1080 x 2400,1,"USB Type-C 3.2, OTG",4500,"Fingerprint (under display, optical), accelerometer, gyro, compass","Cloud Lavender, Cloud Mint, Cloud Navy, Cloud White, Cloud Red, Cloud Orange","4K@30/60fps, 1080p@30/60fps, gyro-EIS",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Adreno 650,0,407,479.97,159.8,74.5,8.4,2.1,AMOLED,120.0,Type-C,3.0,6,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,7,8
samsung,Samsung Galaxy S20 Ultra 5G,256,12,2020-03-06,166.9 x 76 x 8.8 mm (6.57 x 2.99 x 0.35 in),222.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1400 nits (peak)",1440 x 3200,1,"USB Type-C 3.2, OTG",5000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Cosmic Grey, Cosmic Black, Cloud White","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 990 (7 nm+) - Global,Octa-core (2x2.73 GHz Mongoose M5 & 2x2.50 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55) - Global,Mali-G77 MP11 - Global,0,511,308.04,166.9,76.0,8.8,2.2,AMOLED,120.0,Type-C,3.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,7,8
samsung,Samsung Galaxy S20 Ultra 5G,512,16,2020-03-06,166.9 x 76 x 8.8 mm (6.57 x 2.99 x 0.35 in),222.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1400 nits (peak)",1440 x 3200,1,"USB Type-C 3.2, OTG",5000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Cosmic Grey, Cosmic Black, Cloud White","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 990 (7 nm+) - Global,Octa-core (2x2.73 GHz Mongoose M5 & 2x2.50 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55) - Global,Mali-G77 MP11 - Global,0,511,540.72,166.9,76.0,8.8,2.2,AMOLED,120.0,Type-C,3.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,7,8
samsung,Samsung Galaxy S20+ 5G,128,12,2020-03-06,161.9 x 73.7 x 7.8 mm (6.37 x 2.90 x 0.31 in),188.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (peak)",1440 x 3200,1,"USB Type-C 3.2, OTG",4500,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Cosmic Black, Cosmic Grey, Cloud Blue, Cloud White, Aura Red, Aura Blue","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 990 (7 nm+) - Global,Octa-core (2x2.73 GHz Mongoose M5 & 2x2.50 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55) - Global,Mali-G77 MP11 - Global,0,525,373.44666666666666,161.9,73.7,7.8,2.2,AMOLED,120.0,Type-C,3.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,7,8
samsung,Samsung Galaxy S20+ 5G,256,12,2020-03-06,161.9 x 73.7 x 7.8 mm (6.37 x 2.90 x 0.31 in),188.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (peak)",1440 x 3200,1,"USB Type-C 3.2, OTG",4500,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Cosmic Black, Cosmic Grey, Cloud Blue, Cloud White, Aura Red, Aura Blue","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 990 (7 nm+) - Global,Octa-core (2x2.73 GHz Mongoose M5 & 2x2.50 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55) - Global,Mali-G77 MP11 - Global,0,525,438.405,161.9,73.7,7.8,2.2,AMOLED,120.0,Type-C,3.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,7,8
samsung,Samsung Galaxy S20+ 5G,512,12,2020-03-06,161.9 x 73.7 x 7.8 mm (6.37 x 2.90 x 0.31 in),188.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (peak)",1440 x 3200,1,"USB Type-C 3.2, OTG",4500,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Cosmic Black, Cosmic Grey, Cloud Blue, Cloud White, Aura Red, Aura Blue","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",Exynos 990 (7 nm+) - Global,Octa-core (2x2.73 GHz Mongoose M5 & 2x2.50 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55) - Global,Mali-G77 MP11 - Global,0,525,409.98,161.9,73.7,7.8,2.2,AMOLED,120.0,Type-C,3.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,7,8
samsung,Samsung Galaxy S21 5G,256,8,2021-01-29,151.7 x 71.2 x 7.9 mm (5.97 x 2.80 x 0.31 in),169.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1300 nits (peak)",1080 x 2400,1,"USB Type-C 3.2, OTG",4000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Gray, Phantom White, Phantom Violet, Phantom Pink","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS",Exynos 2100 (5 nm) - International,Octa-core (1x2.9 GHz Cortex-X1 & 3x2.80 GHz Cortex-A78 & 4x2.2 GHz Cortex-A55) - International,Mali-G78 MP14 - International,0,421,250.61,151.7,71.2,7.9,2.1,AMOLED,120.0,Type-C,3.0,4,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,5,8
samsung,Samsung Galaxy S21 FE 5G,128,8,2022-01-07,155.7 x 74.5 x 7.9 mm (6.13 x 2.93 x 0.31 in),177.0,"Dynamic AMOLED 2X, 120Hz, HDR10+",1080 x 2340,1,"USB Type-C, OTG",4500,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","White, Graphite, Lavender, Olive","4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, gyro-EIS",Qualcomm SM8350 Snapdragon 888 5G (5 nm) - Version 1,Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55) - Version 1,Adreno 660 - Version 1,0,403,237.1833333333333,155.7,74.5,7.9,2.1,AMOLED,120.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,5,8
samsung,Samsung Galaxy S21 FE 5G,256,8,2022-01-07,155.7 x 74.5 x 7.9 mm (6.13 x 2.93 x 0.31 in),177.0,"Dynamic AMOLED 2X, 120Hz, HDR10+",1080 x 2340,1,"USB Type-C, OTG",4500,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","White, Graphite, Lavender, Olive","4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, gyro-EIS",Qualcomm SM8350 Snapdragon 888 5G (5 nm) - Version 1,Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55) - Version 1,Adreno 660 - Version 1,0,403,411.2,155.7,74.5,7.9,2.1,AMOLED,120.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,5,8
